Id,SalePrice
1461,110853.66
1462,167198.94
1463,189995.62
1464,216857.22
1465,181100.08
1466,182569.39
1467,182778.95
1468,181177.67
1469,198451.6
1470,113701.3
1471,190053.3
1472,102401.44
1473,99705.69
1474,149616.02
1475,101297.84
1476,321134.9
1477,241296.14
1478,294105.34
1479,284077.84
1480,416104.72
1481,298784.12
1482,216632.05
1483,186454.08
1484,178734.8
1485,206267.08
1486,212309.03
1487,291799.0
1488,242915.34
1489,187987.95
1490,243275.9
1491,206815.7
1492,81215.55
1493,200837.53
1494,279215.1
1495,268681.97
1496,231903.22
1497,161759.11
1498,153325.64
1499,154364.44
1500,155290.25
1501,201771.38
1502,153366.75
1503,264079.16
1504,240692.06
1505,230899.05
1506,203092.8
1507,254141.44
1508,202881.22
1509,156883.8
1510,158350.98
1511,147708.0
1512,184827.62
1513,148361.86
1514,158417.45
1515,205949.98
1516,164235.83
1517,174994.6
1518,131942.52
1519,229280.77
1520,122564.08
1521,130507.59
1522,201839.12
1523,95523.42
1524,111950.375
1525,109811.75
1526,105695.836
1527,110993.91
1528,128652.42
1529,142249.52
1530,209015.2
1531,148440.05
1532,92511.266
1533,141955.17
1534,116669.89
1535,153949.9
1536,109893.19
1537,57627.758
1538,161547.3
1539,199061.9
1540,103949.15
1541,149820.25
1542,122013.734
1543,178309.19
1544,63905.707
1545,101986.75
1546,144770.28
1547,125094.875
1548,127598.97
1549,120390.34
1550,137338.42
1551,118495.25
1552,144897.6
1553,151362.16
1554,112957.45
1555,175973.45
1556,73429.81
1557,88765.84
1558,90706.19
1559,72175.375
1560,120917.125
1561,114937.45
1562,128679.97
1563,127330.64
1564,165960.61
1565,150016.86
1566,226404.9
1567,73650.59
1568,235026.31
1569,141676.61
1570,149999.77
1571,110322.33
1572,152232.36
1573,228558.7
1574,127422.53
1575,217680.8
1576,258361.55
1577,191607.19
1578,154200.19
1579,128477.95
1580,201468.1
1581,154345.77
1582,124668.16
1583,297167.53
1584,234585.94
1585,152704.28
1586,41227.91
1587,95519.08
1588,147582.8
1589,101381.18
1590,130819.84
1591,78390.625
1592,128331.61
1593,135393.22
1594,92772.95
1595,110816.16
1596,214288.56
1597,189982.23
1598,196370.47
1599,171899.19
1600,167434.27
1601,40187.656
1602,115164.25
1603,72500.89
1604,248626.58
1605,252693.47
1606,164272.31
1607,182486.22
1608,226207.77
1609,188564.86
1610,162847.72
1611,150493.08
1612,191335.31
1613,193445.9
1614,131556.42
1615,87727.516
1616,65349.188
1617,86561.484
1618,115719.875
1619,146480.22
1620,185011.73
1621,134418.77
1622,153113.2
1623,252847.47
1624,233951.02
1625,118411.016
1626,197081.2
1627,203179.27
1628,277290.34
1629,175591.0
1630,307281.03
1631,216593.3
1632,222276.78
1633,189173.3
1634,203573.6
1635,191336.34
1636,162390.42
1637,201103.36
1638,199227.44
1639,199012.31
1640,237751.56
1641,192360.62
1642,234923.8
1643,214598.39
1644,227207.89
1645,212718.28
1646,169311.86
1647,164254.31
1648,133790.16
1649,140222.5
1650,120848.164
1651,115288.92
1652,106926.25
1653,103792.97
1654,145343.97
1655,129599.75
1656,143647.58
1657,152266.23
1658,154149.1
1659,117385.36
1660,162370.83
1661,387676.94
1662,328040.6
1663,334750.78
1664,399016.9
1665,292671.62
1666,316581.84
1667,322665.4
1668,314323.2
1669,289756.28
1670,320528.28
1671,273243.28
1672,375477.5
1673,289637.47
1674,251115.55
1675,207607.4
1676,212299.98
1677,226064.25
1678,395111.2
1679,347891.72
1680,294058.88
1681,250690.27
1682,305158.5
1683,196567.78
1684,193509.33
1685,196732.36
1686,185728.77
1687,185294.39
1688,211854.42
1689,213038.94
1690,222925.0
1691,209575.56
1692,266613.3
1693,175156.17
1694,199535.02
1695,171879.44
1696,253149.11
1697,182978.45
1698,314989.97
1699,309168.16
1700,262034.6
1701,268775.97
1702,241461.44
1703,248711.97
1704,275073.84
1705,258454.7
1706,350917.78
1707,215588.27
1708,205871.4
1709,260205.84
1710,226541.33
1711,270265.5
1712,249518.61
1713,267482.7
1714,218289.2
1715,205660.39
1716,185368.4
1717,184823.98
1718,132039.47
1719,216660.05
1720,233779.73
1721,176866.83
1722,120686.58
1723,170975.4
1724,210888.4
1725,233059.8
1726,187775.9
1727,154569.72
1728,185220.02
1729,161401.4
1730,159613.97
1731,120751.64
1732,141584.31
1733,117200.3
1734,114265.08
1735,123880.03
1736,100823.81
1737,277486.38
1738,238473.58
1739,242092.67
1740,216122.14
1741,199065.83
1742,178093.1
1743,180640.48
1744,295168.66
1745,211086.11
1746,181080.03
1747,218749.55
1748,222110.53
1749,145875.31
1750,128323.74
1751,253470.4
1752,113886.81
1753,158963.48
1754,205389.69
1755,184793.0
1756,136242.56
1757,116772.69
1758,157582.66
1759,168399.02
1760,174060.22
1761,171305.62
1762,178735.19
1763,179509.02
1764,105782.59
1765,168551.48
1766,197416.03
1767,233261.61
1768,145266.55
1769,178795.56
1770,168226.2
1771,109632.48
1772,126161.125
1773,135283.8
1774,173066.34
1775,135540.52
1776,126892.984
1777,101995.94
1778,146481.52
1779,120515.81
1780,172108.67
1781,123012.47
1782,75811.06
1783,164407.9
1784,111816.81
1785,122917.91
1786,165584.14
1787,177416.61
1788,39475.24
1789,105627.625
1790,78200.7
1791,214145.22
1792,160513.84
1793,129936.875
1794,167345.56
1795,123812.234
1796,115595.016
1797,128738.4
1798,111400.17
1799,92719.66
1800,110260.41
1801,122705.16
1802,140334.3
1803,163765.56
1804,131574.2
1805,140252.88
1806,114939.734
1807,145944.94
1808,122672.25
1809,131129.84
1810,140238.3
1811,72288.58
1812,87430.984
1813,107906.25
1814,88130.875
1815,24008.902
1816,99483.05
1817,127967.375
1818,154762.48
1819,135339.14
1820,65473.746
1821,113360.72
1822,164285.78
1823,29062.518
1824,135423.08
1825,145172.06
1826,104911.33
1827,101489.93
1828,133991.06
1829,147848.77
1830,149301.61
1831,142819.17
1832,84199.086
1833,144930.03
1834,118243.66
1835,105720.16
1836,111312.55
1837,67693.77
1838,105963.86
1839,97566.53
1840,142236.11
1841,130686.16
1842,87887.25
1843,149767.58
1844,135558.45
1845,152968.84
1846,150700.27
1847,181850.47
1848,19436.059
1849,113392.16
1850,113039.125
1851,152010.05
1852,118058.61
1853,135256.56
1854,163894.92
1855,142359.16
1856,230816.88
1857,140728.77
1858,125995.6
1859,103756.484
1860,150342.03
1861,108209.555
1862,306262.94
1863,296169.72
1864,296185.9
1865,320469.44
1866,314866.06
1867,236933.17
1868,296021.06
1869,224121.81
1870,231991.23
1871,262237.44
1872,198624.3
1873,234971.34
1874,141146.9
1875,191912.12
1876,209876.0
1877,216099.55
1878,215421.5
1879,122740.484
1880,128759.31
1881,255927.92
1882,247321.17
1883,195691.34
1884,204543.31
1885,235652.36
1886,280805.28
1887,230881.84
1888,271162.22
1889,187818.23
1890,132011.69
1891,131181.2
1892,76068.67
1893,123277.5
1894,125907.766
1895,147151.92
1896,130181.83
1897,117301.22
1898,112119.17
1899,167669.6
1900,146995.0
1901,156212.88
1902,143848.12
1903,214368.47
1904,131414.08
1905,202828.72
1906,148992.77
1907,208600.66
1908,112485.45
1909,135741.64
1910,125659.36
1911,203816.19
1912,274068.97
1913,187009.77
1914,54059.773
1915,269368.88
1916,22819.77
1917,243360.7
1918,143828.14
1919,176899.48
1920,167387.66
1921,333161.94
1922,295201.72
1923,220237.75
1924,246715.45
1925,220542.55
1926,337173.8
1927,130049.91
1928,175660.86
1929,114714.7
1930,122038.92
1931,143942.28
1932,140931.36
1933,183087.05
1934,196367.39
1935,182119.55
1936,206937.36
1937,185547.47
1938,183660.84
1939,235377.05
1940,182856.39
1941,181162.62
1942,179127.22
1943,198691.06
1944,310321.75
1945,322771.97
1946,136458.14
1947,259212.73
1948,185307.75
1949,237432.61
1950,199448.52
1951,251805.52
1952,217336.19
1953,191730.0
1954,194528.0
1955,136163.39
1956,283451.2
1957,163560.23
1958,288500.53
1959,147514.34
1960,92225.56
1961,123293.09
1962,100656.89
1963,116727.44
1964,112059.83
1965,134385.94
1966,133808.6
1967,287866.56
1968,367331.5
1969,342621.6
1970,360528.8
1971,384252.38
1972,343417.3
1973,274849.7
1974,312947.44
1975,396363.6
1976,281378.88
1977,346351.3
1978,316916.0
1979,298035.97
1980,205260.77
1981,316266.75
1982,227712.89
1983,210865.9
1984,179746.81
1985,239692.34
1986,223004.52
1987,195474.16
1988,201124.25
1989,212089.53
1990,227438.17
1991,230326.03
1992,240689.97
1993,190132.11
1994,227793.38
1995,198859.05
1996,279276.8
1997,286128.84
1998,301646.78
1999,282720.75
2000,287806.62
2001,277977.56
2002,245627.75
2003,258730.23
2004,287688.62
2005,234428.58
2006,213048.81
2007,252174.16
2008,214823.0
2009,208292.48
2010,203910.02
2011,135700.25
2012,185877.39
2013,185982.1
2014,199208.78
2015,201571.4
2016,205721.19
2017,205563.67
2018,113260.28
2019,135440.4
2020,86999.64
2021,87332.34
2022,200625.23
2023,131221.39
2024,280592.94
2025,325116.38
2026,167741.73
2027,157920.17
2028,151349.56
2029,161401.05
2030,252719.28
2031,231545.9
2032,240262.67
2033,238936.72
2034,166198.03
2035,231617.47
2036,206592.7
2037,205728.81
2038,263980.25
2039,200474.86
2040,303145.84
2041,263578.28
2042,210422.73
2043,187415.61
2044,182280.34
2045,206077.31
2046,142826.72
2047,143887.47
2048,150962.34
2049,156617.56
2050,167341.81
2051,98212.22
2052,120371.46
2053,148476.3
2054,65697.81
2055,154327.98
2056,149226.75
2057,106545.234
2058,228889.97
2059,142652.8
2060,188824.31
2061,182890.27
2062,123768.19
2063,104044.22
2064,138656.75
2065,105837.89
2066,188140.64
2067,135095.66
2068,150406.83
2069,63874.113
2070,102829.83
2071,102692.3
